notion_id,job_title,company,location,url,track,status,date,match_score,recommended_cv,why_fit,application_strategy,tags
340c6398-3726-813e-9cd6-eb5b02f99dd6,Junior Frontend Developer (m/w/d),eRecht24 GmbH & Co. KG,Berlin (hybrid),https://www.arbeitnow.com/jobs/frontend,Developer,New,2026-04-12,7,CV for Fullstack/Frontend,Junior level React/TypeScript stack full-time English-friendly,Apply with React/TypeScript portfolio highlight fullstack experience,
340c6398-3726-81f9-a0f9-e9fa7130f31b,Junior System Administrator (f/m/d),iVentureGroup GmbH,Berlin,https://jobs.iventuregroup.com/Junior-System-Administrator-fmd-eng-j301.html,Sys Admin,New,2026-04-12,7,CV for Sys Admin,Junior position Linux/Redhat/firewall admin,Apply with Sys Admin CV requires Linux firewall experience,
326c6398-3726-81d1-b18f-daf57394aec9,IT Support / Junior Systemadministrator (w/m/d),ARGUS DATA INSIGHTS,Berlin-Kreuzberg,https://argusdatainsights.recruitee.com/o/it-support-junior-systemadministrator-wmd,Sys Admin,New,2026-03-17,75,CV for Sys Admin,Junior sysadmin role Vollzeit 1st/2nd Level Support,Apply via Recruitee highlight IT degree,
32ec6398-3726-8141-9c5f-fe1d506efaeb,IT Systems Administrator (m/f/x),Progyny Global,Berlin,https://www.arbeitnow.com/jobs/companies/progyny-global/it-systems-administrator-berlin-107230,Sys Admin,New,2026-03-25,7,CV for Sys Admin,Junior-mid level IT SysAdmin M365 Azure AD Jamf,Apply with Sys Admin CV highlight Mac Windows support,
326c6398-3726-8135-8c82-cb971f183333,Barkeeper / Bartender (m/w/d),Pearl 1 Living & Hospitality GmbH,Berlin,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1000297871-S,Bar / Hospitality,New,2026-03-17,70,CV for Hospitality/Restaurant/Bar/Cafe,Full-time bartender role in Berlin good for B1 German,Apply via Arbeitsagentur emphasize customer service,
324c6398-3726-811d-972f-c9f39712134b,Barkeeper / -in,Sticks'n'Sushi,Berlin,https://jobs.sticksnsushi.com/job/hJhVX9b1lkGYNjtEtA0uf,Bar / Hospitality,Applied,2026-03-15,75,CV for Hospitality/Restaurant/Bar/Cafe,Bar position in Berlin Vollzeit English-friendly,Use CV for Hospitality Bar highlight customer service,
340c6398-3726-81cc-91bc-e71bc6dd48aa,OT/IT Junior Support Engineer,Market Logic Software,Berlin (Hybrid),https://marketlogicsoftware.career.softgarden.de/jobs/62336764/OT-IT-Junior-Support-Engineer/,Sys Admin,New,2026-04-12,7,CV for Sys Admin,Junior IT support role English-friendly German is plus not required,Apply with Sys Admin CV highlight IT support background,
,Software Engineer - Fullstack (Greentech) (m/f/d),Reonic,Berlin,https://startup.jobs/software-engineer-fullstack-greentech-m-f-d-reonic-8302156,Developer,New,2026-08-30,7,CV for Fullstack/Frontend,"Full-time on-site Berlin, B2B SaaS greentech startup, fullstack role",Apply via http://startup.jobs with SaaS fullstack experience,
,Fullstack Developer (m/f/d) Berlin/Hybrid,Würth Cloud Services,Berlin / Hybrid,https://www.wuerth-cs.com/jobs/fullstack-developerm-f-d-berlin-hybrid,Developer,New,2026-08-30,7,CV for Fullstack/Frontend,"React/TypeScript frontend + Python/AWS backend, 3+ years, Berlin hybrid",Apply via Würth careers with React/TypeScript and Python experience,
,Bar- und Servicemitarbeiter (m/w/d),SANA Berlin Hotel,Berlin,https://www.hotelcareer.com/jobs/sana-berlin-hotel-18808/bar-und-servicemitarbeiter-m-w-d-4018229,Bar / Hospitality,New,2026-08-30,7,CV for Hospitality/Restaurant/Bar/Cafe,"Full-time bar/service role, Berlin hotel, breakfast restaurant + lobby bar",Apply via hotelcareer with hospitality CV,
,Fullstack Developer,Elara Digital GmbH,Remote Germany,https://remotive.com/remote/jobs/software-development/fullstack-developer-3646002,Developer,New,2026-08-20,7,CV for Fullstack/Frontend,"Remote fullstack SaaS role, Berlin-based company",Apply via remotive with fullstack CV,
,Full-Stack Engineer: TypeScript (Remote or hybrid),Klima.Metrix GmbH,Berlin,https://startup.jobs/full-stack-engineer-typescript-remote-or-hybrid-klimametrix-7198221,Developer,New,2026-08-30,8,CV for Fullstack/Frontend,"Remote-first climate tech startup, TypeScript full-stack, Berlin, strong stack match",Apply via http://startup.jobs with TypeScript full-stack projects and climate interest,
,Waiter/Waitress - Casual Contract,Soho House Berlin,Berlin,https://careers.sohohouse.com/careers?search=Berlin,Bar / Hospitality,New,2026-08-20,6,CV for Hospitality/Restaurant/Bar/Cafe,"Server role at Berlin Soho House, English-friendly",Apply via Soho House careers with Hospitality CV,
,Technical Support Engineer / IT System Administrator,Projective Technology GmbH,Berlin,"https://www.glassdoor.com/job-listing/technical-support-engineer-it-system-administrator-m-f-d-projective-technology-gmbh-JV_IC2622109_KO0,56_KE57,83.htm",Sys Admin,New,2026-08-20,8,CV for Sys Admin,"Linux/Docker IT admin + support, international media clients, Berlin",Apply via glassdoor with Sys Admin CV,
,Barkeeper (m/w/d) libanesische Kueche,Ahmad & Khalil GmbH (Restaurant Le Beirut),Berlin,https://www.stepstone.de/stellenangebote--Barkeeper-m-w-d-fuer-die-libanesische-Kueche-Berlin-Ahmad-Khalil-GmbH-Restaurant-Le-Beirut--12937595-inline.html,Bar / Hospitality,New,2026-08-20,6,CV for Hospitality/Restaurant/Bar/Cafe,"Bartender role, English beneficial, Berlin restaurant",Apply via stepstone with Hospitality CV,
,IT & Security Administrator,Almedia,Berlin,https://www.arbeitnow.com/jobs/companies/almedia-jobs/it-security-administrator-berlin-326678,Sys Admin,New,2026-08-20,8,CV for Sys Admin,"English-speaking IT admin + support role, Berlin, growth company",Apply via arbeitnow with Sys Admin CV,
